,title,label,label_score,len_title
7979,Rezky Aditya Janji Bakal Kabari Media Jika Beneran Jadi Nikah dengan Citra Kirana,clickbait,1,13
8110,"Umbar Aib di Media, Sunan Kalijaga Sebut Bebby Fey Sengaja Rusak Citra Atta Halilintar",clickbait,1,14
3218,"Barkley Gagal Penalti, Begini Komentar Lampard ",clickbait,1,6
2151,Begini Kronologi Pelemparan Bus Persib Bandung ,clickbait,1,6
4051,"Tawarkan Ponsel Lipat yang Out of The Box, Perusahaan Ini Tantang Samsung dan Huawei",clickbait,1,14
3939,SURPRISE! Harga Tiket ke Jepang Lebih Murah daripada Jakarta-Pekanbaru,clickbait,1,9
3363,"Intip Tampilan Gaya Miley Cyrus Tanpa Bra, Bikin Netizen Gagal Fokus!",clickbait,1,11
5924,Pengamat Nilai Tidak Elok Pimpinan KPK Kembalikan Mandat ke Presiden,non-clickbait,0,10
1324,"Posting Foto Dengan Tagar 'Proud of Akad', Ivan Gunawan Sudah Nikah?",clickbait,1,11
979,"Bukan Ketombe, Ikuti Tips Menghilangkan Rasa Gatal di Kulit Kepala",clickbait,1,10
7570,"Jadwal Acara TV Hari Ini Kamis 19 September 2019, Ada The Voice Indonesia di GTV, Rosi di Kompas TV",non-clickbait,0,19
3309,Intip 5 Momen Seru Liburan Ayu Ting Ting dan Bilqis di Labuan Bajo,clickbait,1,13
5353,Tiga Provokator Bentrokan di Jembatan Bongkaran Tanah Abang Ditangkap,non-clickbait,0,9
2439,PLN Luncurkan Program Magang untuk 46 Perguruan Tinggi,non-clickbait,0,8
6248,5 Tips Meningkatkan Rasa Percaya Diri,clickbait,1,6
1169,"Diary Waktu SD Beredar, Agama Sehun EXO Terungkap",clickbait,1,8
7256,"Ria Irawan & 3 Seleb Ini Tak Gengsi Pakai BPJS untuk Berobat di Rumah Sakit, Siapa Saja Mereka?",clickbait,1,18
6207,Kabar Baik bagi Manchester United: Eric Bailly Pulih Lebih Cepat,non-clickbait,0,10
1830,"PPP Sebut Capim Tak Setuju Revisi UU KPK Sulit Terpilih, ICW Nilai Bentuk Penyanderaan",non-clickbait,0,14
4771,"Hingga Agustus, Bank Mandiri Salurkan KUR Rp 15,03 Triliun",non-clickbait,0,9
2272,"Kuasa Hukum Tidak Hadir, Sidang Perdana Habil Marati Ditunda ",non-clickbait,0,9
5097,"Bakal Terapkan Jalan Berbayar, Pengamat: Tangerang Lebih Maju",non-clickbait,0,8
6753,"RKUHP Rampung Dibahas, PDIP dan Gerindra Beda Soal Kumpul Kebo",non-clickbait,0,10
4697,Golkar Kenang Habibie Sebagai Bapak Demokrasi,non-clickbait,0,6
4895,"Indodana Yakin Salurkan Pinjaman Rp1 Triliun, Mau?",clickbait,1,7
5334,Menteri Erick Thohir Siap Hapus Aturan Penghambat Kinerja BUMN,non-clickbait,0,9
8145,"BLACKPINK Tanpa Rose Ketemu Shawn Mendes, Dandanan Jennie Paling Disorot",clickbait,1,10
2853,"SCTV Tayangkan Lagi Film Habibie & Ainun, Simak 5 Fakta Menariknya",clickbait,1,11
7327,"SBY Sebut Keadaan Indonesia Mengundang Bahaya di Masa Depan: Kebencian Menguat, Ini Lampu Kuning!",clickbait,1,14
3361,"Tampil Cantik saat Kondangan, Ini 4 Inspirasi Dress untuk Hijabers",clickbait,1,10
3126,3.000 Unit DFSK Super Cab Buatan Indonesia Siap Banjiri Pasar Filipina   ,non-clickbait,0,11
2887,10 Pemain Tercepat di Liga Inggris Versi FIFA 20,clickbait,1,9
2652,Ini yang Akan Didalami DPR Dalam Fit and Proper Test Capim KPK,clickbait,1,12
4673,Dana Desa di Bangka Belitung Difokuskan Atasi Stunting,non-clickbait,0,8
4930,Ernest Prakasa: Pak Habibie Sosok yang Rendah Hati,non-clickbait,0,8
5254,"BPK: Lima Kementerian Belum WTP, Salah Satunya Kemenpora",non-clickbait,0,8
4736,Kedubes Jerman Ucapkan Belasungkawa Wafatnya BJ Habibie,non-clickbait,0,7
8482,"Hotman Paris Kritik Pasal RUU KUHP Soal Ayam Peliharaan, Sarankan Petani Lakukan Hal Kocak Ini",clickbait,1,15
6940,"Iuran Naik, Dirut BPJS: Sama dengan Biaya Parkir per Jam",non-clickbait,0,10
7827,Nagita Slavina Ketakutan Naik Sepeda Malah Bikin Fans Gemas,clickbait,1,9
448,Wartawan Korban Pemukulan Aparat di Makassar Lapor ke Propam Polda Sulsel,non-clickbait,0,11
865,"Suka Kepo, 4 Zodiak Ini Paling Sering Mengganggu Privasi Temannya!",clickbait,1,10
8027," Bukan Riya', Maia Estianty Beber Alasan Rajin Bagikan Foto Umrah Bareng Suami",clickbait,1,12
3660,"Sebelum Rusak Warung Tetangga, Begini Keseharian Anak Elvy Sukaesih",clickbait,1,9
630,Golkar Tiga Kali Geser Anggota Komisi XI Jelang Fit Proper Test BPK,non-clickbait,0,12
6747,"Ditinjau Basuki, Operasional Tol Cikampek Elevated Maju Sebulan",non-clickbait,0,8
4684,"Bentrok TNI dan Warga, Belasan Terluka",non-clickbait,0,6
6957,Anies Baswedan Menonton Hayya: Teringat Penderitaan Palestina,non-clickbait,0,7
2997,LRT Jabodebek Batal Beroperasi November 2019,non-clickbait,0,6
3039,Revisi UU Dinilai untuk Sempurnakan dan Kuatkan KPK,non-clickbait,0,8
3943,"Awalnya Menggebu-gebu, Proyek Rel Medan-Aceh Mangkrak",clickbait,1,6
5557,Lapan Pantau 281 Hotspot di Wilayah Sumatera Selatan,non-clickbait,0,8
6243,"Tinju Dunia: De La Hoya Jagokan Ruiz Bakal Atasi Joshua, Karena..",clickbait,1,11
450,Menristek Sebut Sebagian Aksi Mahasiswa Ditunggangi Kepentingan Lain,non-clickbait,0,8
6818,Menlu Jerman Bakal Tetap Dukung Aktivis dan Pegacara Hong Kong,non-clickbait,0,10
5567,"Rupiah Akhir Pekan Dibuka Lesu, Pounds Bangkit",non-clickbait,0,7
2897,6 Wonderkid yang Diprediksi Bersinar di Liga Champions 2019-2020,clickbait,1,9
2164,"Gara-gara Umpatan Kasar, Tayangan Promo Film Gundala Disanksi KPI",non-clickbait,0,9
6119,"Hasil Kualifikasi Euro 2020: Jerman, Belanda, Belgia Menang",non-clickbait,0,8
740,Polri Duga Demo Rusuh di Wamena Dipicu Hoax Rasis: Situasi Sudah Dikendalikan,non-clickbait,0,12
557,"Anies soal Ambulans Diamankan Polda: 4 Milik PMI, 1 Milik Pemprov DKI",non-clickbait,0,12
1929,"Pagi Ini, Pimpinan KPK Lantik Dua Pejabat Baru",non-clickbait,0,8
1544,"18 Tahun Setelah 'KKKG', Kajol dan Kareena Kapoor Satu Frame Lagi dan Makin Stunning!",clickbait,1,14
4240,"Stadion Manahan Baru Siap Digunakan, Proses Renovasi Sudah 99% Rampung",non-clickbait,0,10
3954,"Minum Teh Hangat Bayar Rp1000, Pak Polisi ini Ngamuk, ""Apa Gue Usir Sekarang!""",clickbait,1,13
3103,Ini Cara Kementan Dalam Pengamanan Penyaluran Pupuk Bersubsidi,clickbait,1,8
7690,"Kecantikan Jang Dong Yoon Viral, Ternyata Harus Diet Demi 'The Tale of Nokdu'",clickbait,1,13
6179,"Kebakaran Hutan, Pengusaha Riau Rugi Hingga Ratusan Miliar",non-clickbait,0,8
7255,"Ada Janji Tak Dipenuhi, Bebby Fey Bongkar Kelakukan Youtubers Kenamaan Pernah Tiduri Dirinya",clickbait,1,13
3915,"Jayapura Mencekam! Kantor-kantor Dibakar, Warga Sembunyi di Rumah",clickbait,1,8
6553,"Foto Jerinx SID Tak Ada di Instagram, Ini Kata Nora Alexandra",clickbait,1,11
1031,"Mesra Sekali, Lihat Aksi Darius Sinathrya Gendong Donna Agnesia",clickbait,1,9
6264,"Resmi Meluncur, Ini Kelebihan dan Kekurangan iPhone 11",clickbait,1,8
2951,Gubernur Sumsel Tuding Malaysia Turut Sumbang Kabut Asap,non-clickbait,0,8
8307,"Putus dari Rezky Aditya, Razer Patricia Sudah Move On ke Bule Ganteng Ini?",clickbait,1,13
3323,Jokowi Minta Semua Pihak Terkait Koordinasi Atasi Karhutla Riau,non-clickbait,0,9
3796,"Siap-siap Eaaa, Listrik 900 VA Mau Naik eh... Subsidinya Dicabut",clickbait,1,10
7439,Marsha Aruan Konsumsi Yogurt Saat Susah BAB,clickbait,1,7
8430,Chef Arnold 'Minta' DPR Segera Sahkan RKUHP Gara-Gara Ini,clickbait,1,9
644,Bandara SMB II Palembang Diselimuti Kabut Asap,non-clickbait,0,7
7763,"HyunA Diduga Sudah Tinggal Serumah dengan Pacar, Netizen Malah Sindir E'Dawn",clickbait,1,11
2724,Data Jadi Komoditas Utama di Era Digital,non-clickbait,0,7
3667,"Salah Kaprah Penggunaan Istilah Makam dan Kuburan, Ini Penjelasannya",clickbait,1,9
5281,Begini Cara Adipati Dolken Dalami Peran sebagai Kasino,clickbait,1,8
5845,"Soal Pemotongan Kabel Optik, Apjatel: Jakarta Maju karena Sokongan Teknologi",non-clickbait,0,10
8428,Polisi Telah Tangkap 94 Orang Usai Demo Mahasiswa Yang Ricuh Di DPR,non-clickbait,0,12
7883,"Soimah Rayakan Ultah ke-39, Kejutan Pot Bunga Hingga Kado Anak Curi Perhatian",clickbait,1,12
4855,"Lihat Rating IMDb, Sutradara Shawshank Redemption Kaget",clickbait,1,7
5365,3 Tukang Ojek Tewas Ditembak KKB di Intan Jaya,non-clickbait,0,9
1098,"Sinopsis Sinetron 'CINTA SUCI' Episode 314 Tayang Senin, 15 April 2019",non-clickbait,0,11
7887,"Istri Sunu Eks Matta Band Unggah Foto Ini, Netter Kepo Status Umi Pipik",clickbait,1,13
5008,Ini Bahan Serum yang Ubah Steve Rogers Menjadi Captain America,clickbait,1,10
7097,"Harga Samsung Galaxy A10, Simak Spesifikasi dan Fitur Unggulannya!",clickbait,1,9
5173,Panja DPR Terima Masukan ICMI soal RUU Penghapusan Kekerasan Seksual,non-clickbait,0,10
559,"Viral Pelajar Tewas Saat Hendak Ikut Demo DPR, Begini Kejadiannya",clickbait,1,10
6171,Merawat Sistem Verifikasi Legalitas Kayu,non-clickbait,0,5
1870,Bank Dunia Prediksi Pertumbuhan Ekonomi RI di Bawah 5 Persen pada 2020,non-clickbait,0,12
8509,"Ikut Geram Dengan DPR, Anji Dukung Demo Mahasiswa Untuk Wakili Suara Rakyat",clickbait,1,12
573,"Demo Mahasiswa di Aceh: Jangan Cuma KPK yang Diturunkan, Mahar Juga",non-clickbait,0,11
7454,"Jadwal Festival Kerinci 2019 3-7 November, Ini Perbedaannya Dibanding Tahun Lalu",clickbait,1,11
2224,Kemenhub Minta Pengusaha Normalisasi Dump Truck Kelebihan Dimensi,non-clickbait,0,8
4702,"Habibie Wafat, Wagub Sumbar: Indonesia Kehilangan Negarawan ",non-clickbait,0,7
1826,"Pelamar CPNS Kini Boleh Berusia 40 Tahun, untuk Posisi Apa Saja?",clickbait,1,11
6803,"Sensitif, Gemini dan 4 Zodiak Ini Mudah Menangis",clickbait,1,8
7573,8 Rahasia Penerbangan yang Tak Pernah Dikatakan Pilot pada Penumpang,clickbait,1,10
7167,"Mobil Minibus Ringsek Tertimpa Pohon di Pondok Indah, Pemiliknya Terluka dan Dibawa ke Rumah Sakit",non-clickbait,0,15
1953,Istri Ridwan Kamil: Masih Ada Warga Jabar Hanya Makan Kecap dan Kerupuk,non-clickbait,0,12
2623,Komite Pemantau Temukan Banyak Masalah di Sistem Pelayanan Terpadu,non-clickbait,0,9
3775,Inilah 3 Lokasi di Kota Medan dengan Harga Rumah yang Fantastis!,clickbait,1,11
419,Polda Jateng Akan Disposal Bahan Peledak di 5 Tempat Penyimpanan,non-clickbait,0,10
4932,Dortmund: MU Sempat Dekati Jadon Sancho,non-clickbait,0,6
1040,"Sukses Jadi Artis, Begini Potret Rumah Mpok Alpa yang Sederhana di Perkampungan",clickbait,1,12
3630,"7 Larangan Rasulullah, Nomor 2 Jangan Saling Memata-matai",clickbait,1,8
7674,Dinar Candy Alami Kerugian Usai Terseret Kasus Atta Halilintar dan Bebby Fey,clickbait,1,12
6927,Harga Minyak Naik Hampir 15 Persen Pasca Serangan ke Saudi Aramco,non-clickbait,0,11
6932,"Persija Vs Bali United, Lilipaly Bicara Langkah Kunci untuk Juara",non-clickbait,0,10
2751,VIDEO: Patroli Kopi Cara Polisi Dekatkan Diri dengan Warga,clickbait,1,9
2019,PLN Yakin Rasio Elektrifikasi di NTT Segera Capai 100 Persen,non-clickbait,0,10
1579,"Peluncuran Trailer 'GUNDALA', Abimana Arasatya Ungkap Satu Fakta Unik",clickbait,1,9
3240,Miss V Sering Sakit saat Bercinta? Ini 5 Posisi Paling Tepat,clickbait,1,11
6599,Megan Fox Akui Pernah Alami Gangguan Kesehatan Mental,non-clickbait,0,8
1666,"Truk Terguling di Tanjakan Emen, Satu Tewas",non-clickbait,0,7
2955,1.000 Pesawat Kertas untuk BJ Habibie dari Siswa SD di Ponorogo,clickbait,1,11
3737,Viral Emak-Emak Ribut Rebutan Makanan di Acara Kondangan,clickbait,1,8
3927,Jokowi : Prabowo dan Sandi adalah Negarawan Sejati,non-clickbait,0,8
910,4 Fakta Tentang Autisme yang Wajib Diketahui,clickbait,1,7
6964,"Satelit NASA Potret Karhutla Indonesia, Begini Kondisinya",clickbait,1,7
2715,Neymar Masih Berpeluang Kembali ke Barcelona,clickbait,1,6
8091,"Melody Prima Minta Maaf Usai Dianggap 'Nyinyir' Demo Mahasiswa, Netter Sinis",clickbait,1,11
3517, Polri Tetapkan 185 Orang Tersangka dan 4 Korporasi di Kasus Karhutla   ,non-clickbait,0,11
4170,Eric Bailly Bisa Segera Perkuat MU Lagi ,non-clickbait,0,7
1400,"Sinopsis Sinetron CINTA BUTA Episode 126, Tayang 16 Mei 2019",non-clickbait,0,10
4208, Lokasi Ibu Kota Baru Bebas Karhutala?,clickbait,1,6
1034,"Bercerita Tentang Anak Konflik Palestina, Ini Sinopsis Film Hayya",clickbait,1,9
2847,"Viral Video Xanana Gusmao Cium Kening BJ Habibie, Begini Kisahnya",clickbait,1,10
8276,"Episode Terbaru 'Vagabond' Dipuji Habis-Habisan, Ratingnya Malah Turun",clickbait,1,8
7714,Rosa Meldianti Tampil Anggun Bermahkota Ala Puteri Indonesia Disindir Jadi Miss Halu,clickbait,1,12
1243,"Sinopsis Sinetron 'CINTA BUTA' Episode 89 Tayang Kamis, 18 April 2019",non-clickbait,0,11
7779,"Lecehkan Pancasila Di Medsos, Seorang Pemuda Ditangkap Tim Siber Kalbar",clickbait,1,10
8291,"Antisipasi Penyusup di Aksi Mujahid 212, Polisi Minta Massa Kooperatif",non-clickbait,0,10
7215,Berikut 9 Permintaan Tokoh Papua pada Jokowi saat Bertemu di Istana Negara Jakarta,clickbait,1,13
453,Paripurna Pengesahan RUU Perkoperasian Hanya Dihadiri 75 Anggota DPR,non-clickbait,0,9
6914,"Putri Ahmad Albar Punya Bakat Menyanyi, Suaranya Melengking",non-clickbait,0,8
4218,"Masjid Agung Prancis, Upaya Telusuri Jejak Islam dan Arab ",non-clickbait,0,9
7028,"Hari Tanpa Bayangan Datang Lagi, Ini Waktunya",clickbait,1,7
3347,"Rumahnya Dikabarkan Berhantu, Begini Jawaban Uya Kuya",clickbait,1,7
1536,"Dami Kwon Kakak G-Dragon Bakal Nikahi Aktor Kim Min Joon, Begini Detailnya",clickbait,1,12
8272,"Mensesneg Siapkan Draf, Jokowi Bakal Terbitkan Perppu untuk KPK?",clickbait,1,9
7408,"Anak Angkat Ruben Onsu Mulai Sekolah, Jadwal Betrand Peto di TV Dikurangi, Diganti Kesibukan Ini",clickbait,1,15
1350,Pangeran Harry Beri Tanda Meghan Markle Sudah Melahirkan?,clickbait,1,8
6745,"Mengandung Zat Berbahaya, BPOM Tegaskan Tidak Ada Izin Edar Vape",non-clickbait,0,10
7948,Ratu Elizabeth Rupanya Tak Suka Lihat Kate Middleton dan Meghan Markle Pakai Benda Ini di Depan Umum,clickbait,1,17
2081,"Didakwa Kuasai 4 Senpi, Kivlan Zen Gunakan 1 Senjata untuk Pengamanan Dirinya",non-clickbait,0,12
3345,"Nyaman di Bayern, Coutinho Ogah Kembali ke Barcelona?",clickbait,1,8
6137,"Liga Champions: Liverpool Ditekuk Napoli, Apa Kata Jurgen Klopp?",clickbait,1,9
583,Mendikbud Minta Kepala Daerah hingga Ortu Jaga Anak agar Tak Ikut Demo,non-clickbait,0,12
7386,"Prediksi Skor Timnas Indonesia vs Thailand, Adritany Siap Secara Mental meski Banyak Kritik",clickbait,1,13
7805,"Dibongkar Uya Kuya, Isi ATM Barbie Kumalasari Sukses Bikin Netter Syok",clickbait,1,11
6780,"Shandy Aulia Dibully, Ini Caranya Membalas Ucapan Kasar Netizen",clickbait,1,9
1082,"Sinopsis Sinetron 'CINTA SUCI' Episode 309 & 310 Tayang Kamis, 11 April 2019",non-clickbait,0,13
3464,Tiga Setia Gara Minta Nikita Mirzani Klarifikasi 2 Hal Ini soal Kasusnya,clickbait,1,12
3574,Ronaldo Tak Kuasa Menahan Tangis saat Melihat Video Ayahnya,clickbait,1,9
3710,5 Potret Kemesraan Chef Renatta Moeloek dengan Kekasih Bulenya   ,clickbait,1,9
1140,"Duet Bersama Gempi di Panggung, Gisella Anastasia Yakin Gading Pasti Bangga",non-clickbait,0,11
3069,"Liburan Weekend, Berkendara Jauh Perhatikan Waktu Istirahat Ideal Bagi Sopir",non-clickbait,0,10
351,"Belum Ada Pengelola, Pedagang Hi-Tech Mall Hanya Bayar Listrik dan Air",non-clickbait,0,11
3306,"Menyelami Isi Kepala Aulia Kesuma, Bagaimana Niat Membunuh Muncul Sedikit demi Sedikit?",clickbait,1,12
1529,"Hotman Paris Mengaku Dapat Panggilan 'Gus Lora', Begini Penjelasan NU",clickbait,1,10
1589,"Irwansyah Main Sinetron Lagi Bareng Chelsea Olivia, Zaskia Sungkar Cemburu?",clickbait,1,10
4009,TNI-PLN Teken Kerja sama Pengamanan Sistem Ketenagalistrikan,non-clickbait,0,7
5592,Kementan Tegaskan Sudah Realokasi Pupuk Subsidi untuk Sumut,non-clickbait,0,8
7402,"Ditantang Perang Gubernur Maluku, Menteri Susi: Masa Gubernur Mau Perang sama Menteri?",clickbait,1,12
7818,"Jessica Iskandar Pakai Mahkota Bak Ratu, Sengaja Tulis Amerika 8 Jam Sindir Barbie Kumalasari?",clickbait,1,14
409,Polisi Kini Akui Ada Kesalahpahaman soal Ambulans DKI: Tak Bawa Batu,non-clickbait,0,11
4949,"Klasemen Grup G, Bima Yakin Gusur China",non-clickbait,0,7
7068,"Menpora Imam Nahrawi Tersangka, Ini yang Disampaikan Sesmenpora",clickbait,1,8
1701,1.500 Kilometer Tol Ditargetkan Beroperasi Hingga Akhir Jabatan Jokowi,non-clickbait,0,9
7912,Pesta Salju Buatan di Gangnam untuk Ulang Tahun Jimin BTS Tuai Pro Kontra,clickbait,1,13
6680,Alasan Nissan Leaf Diklaim Cocok untuk Aktivitas Harian,clickbait,1,8
7461,Suasana Haru di Perpisahan Menpora; Saling Peluk Hingga Meneteskan Air Mata,clickbait,1,11
7509,"Live Streaming PSS Sleman vs Persipura, Liga 1 2019, Via Vidio.com, Tonton di Hp",non-clickbait,0,14
5507,Panglima TNI Terima Gelar Honoris Causa dari UNS,non-clickbait,0,8
1515,Joe Jonas Gelar Pesta Bertema 'James Bond' Untuk Rayakan Ultah Ke-30,non-clickbait,0,11
2645,Capim Nawawi: Ada Persoalan di Wadah Pegawai KPK,clickbait,1,8
116,"Kendaraan Listrik Bebas dari Aturan Ganjil-Genap, Ini Alasannya",clickbait,1,8
3937,"""Pak Kapolri, Anggota Bapak Nggak Mampu Tangkap Bos Judi Ationg!""",clickbait,1,10
7334,Wacana Pertukaran Kiper 3 Klub Raksasa Eropa,clickbait,1,7
5627,Memperkenalkan Indonesia di Bratislava Melalui Batik,non-clickbait,0,6
4981,Massa MPK Gelar Aksi Jalan Mundur Desak Agus Cs Segera Di-Off-Kan,non-clickbait,0,11
