Target,MACD,SMA,EMA,Month,Day,Year,RSI,OBV,0,1,2,3,4,5,6,7,8,9,10,11,12
1.0,-330.9806643261836,9747.259766,10403.599240788946,6,1,2010,84.57948294930628,-1434600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,-319.80185546405846,9604.450195,10377.860437856047,6,2,2010,84.81954162088847,-1593000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-318.79128033317465,9758.820313,10347.530624410712,6,3,2010,84.99664273896003,-1450400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-302.05214475959656,9909.240234,10324.44394553186,6,4,2010,83.93346732008523,-1330100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,-273.49593778018607,9705.360352,10308.161447040415,6,7,2010,83.95975998504079,-1478500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-264.2700005310162,9448.790039,10284.522188411378,6,8,2010,84.09427096648494,-1608100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,-274.4972256545334,9475.570313,10251.74837863054,6,9,2010,84.20019879803684,-1466500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,-277.2455172053833,9476.780273,10221.310023115617,6,10,2010,84.3403980862346,-1350000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-276.1427229822002,9701.320313,10192.112778013043,6,11,2010,84.39577640350277,-1127600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-254.21975881324397,9824.929688,10172.866014679197,6,14,2010,84.81437741661875,-1030300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-224.28597909325435,9845.650391,10159.22145284864,6,15,2010,85.23406158999985,-928600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-196.6246884283828,10043.09961,10146.924548462419,6,16,2010,85.37634336585296,-808300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-156.96106501370195,10009.25,10142.852982248207,6,17,2010,85.70930704362274,-905900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-126.79710028694171,10027.98047,10137.613649611023,6,18,2010,86.07094448236519,-807400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-100.22521464304918,10109.26953,10133.31430923412,6,21,2010,85.4505548373763,-684400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-71.78002065261353,10131.91016,10132.371376715135,6,22,2010,84.32348082172834,-569500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-46.869803929022964,9973.0,10132.353289785131,6,23,2010,81.957970810068,-672100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-39.495717505365974,9902.620117,10126.104141166108,6,24,2010,81.85652561852106,-767000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-38.882555361413324,9778.700195,10117.340061787047,6,25,2010,82.41156406199869,-896300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,-47.84440152941352,9758.910156,10104.060067011083,6,28,2010,80.4632086893457,-987900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-55.89924820201304,9718.400391,10090.524776383198,6,29,2010,80.51383455531128,-1094700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-64.80454524519337,9396.450195,10075.931663230916,6,30,2010,80.97494034518814,-1225700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,-96.72575320500619,9296.860352,10049.28533114343,7,1,2010,79.39655898143218,-1351100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-128.57744773528793,9234.55957,10019.778469216237,7,2,2010,73.84066826496189,-1466800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,-157.03707195433526,9230.0,9988.985571207757,7,5,2010,74.02846899328817,-1567500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-177.90862845695847,9158.280273,9959.221431160395,7,6,2010,74.46845148440634,-1704900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,-197.9547705663408,9322.55957,9927.811973977636,7,7,2010,73.69040591707952,-1584100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-198.2996414547033,9462.820313,9904.076585586357,7,8,2010,72.6796449993216,-1465900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-185.12112329083357,9601.620117,9886.772418033952,7,9,2010,73.38850526214182,-1340700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-161.61408197964192,9540.469727,9875.58997485615,7,12,2010,73.83259109789934,-1464300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-146.23322224033654,9592.870117,9862.448004351987,7,13,2010,72.00664938228545,-1314600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-128.33612754725982,9707.5,9851.876322495047,7,14,2010,72.38687037487341,-1121300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-103.70740311767258,9701.139648,9846.214505926615,7,15,2010,68.77960228771761,-1237200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-83.73692170853246,9600.879883,9840.525295811847,7,16,2010,63.15485674832047,-1371200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,-75.13419619757224,9404.070313,9831.127436485893,7,21,2010,62.13701667979692,-1537800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-83.23784764969787,9216.280273,9814.380098309975,7,22,2010,64.09477012037975,-1767400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,-103.6186849110527,9380.120117,9790.92520319978,7,23,2010,61.718289262414345,-1609900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-105.3358925327866,9520.730469,9774.815199819397,7,26,2010,62.339839513880285,-1519500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,-94.26409387137755,9512.669922,9764.85109272844,7,27,2010,61.174700191497486,-1650200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-85.15837965094215,9614.469727,9754.961635052816,7,28,2010,59.59726139515128,-1502000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-68.93302503776977,9653.509766,9749.45214846251,7,29,2010,59.39276223741689,-1353800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,-52.32098597573713,9658.610352,9745.689702091431,7,30,2010,56.63391910036224,-1187600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-38.302720750773005,9574.639648,9742.274825617258,8,2,2010,56.94588320307066,-1323200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,-33.58176887650552,9716.570313,9735.700897083248,8,3,2010,53.55219990876229,-1184600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-18.17821485676359,9606.820313,9734.950678099593,8,4,2010,52.810254165344574,-1303900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,-14.657729914151787,9640.339844,9729.925957899608,8,5,2010,51.51085301943024,-1175100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-9.05855285753023,9560.650391,9726.41277696237,8,6,2010,50.837696914785454,-1287200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,-10.925495256386057,9535.509766,9719.912291238355,8,9,2010,49.33441460853444,-1375000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,-14.269212289607822,9629.969727,9712.680819660382,8,10,2010,53.036310978464755,-1267900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-9.191053961905709,9423.030273,9709.43724739919,8,11,2010,52.32429550064399,-1379500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-21.61568916428405,9125.490234,9698.20560134432,8,12,2010,52.433130266801875,-1521800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,-54.83914505031498,9214.80957,9675.746175173954,8,13,2010,50.994304523864734,-1400000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-73.11878146187337,9145.219727,9657.670229873014,8,16,2010,52.43402654875789,-1497000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,-92.15849796139264,9089.849609,9637.574131721132,8,17,2010,53.784046097760154,-1588500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,-110.44240494008773,9261.5,9616.094738673244,8,18,2010,51.75253932800705,-1470100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-109.81589169615836,9242.839844,9602.189062646843,8,19,2010,49.358492477885264,-1590300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,-109.56213004127312,9239.360352,9588.096936425398,8,20,2010,49.60678041683896,-1702300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-108.39230896076515,9147.240234,9574.420991938126,8,23,2010,49.61816855873719,-1795900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-113.58915588673881,9024.599609,9557.668805352318,8,24,2010,51.685704746409804,-1907200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,-126.1495940095192,8904.44043,9536.76413098556,8,25,2010,52.77435555943381,-2041100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,-144.13813851016494,8908.019531,9511.967123103776,8,26,2010,52.955676174085916,-1936300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-156.30361530684968,8811.469727,9488.282903805588,8,27,2010,54.64877824040637,-2064100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-171.75571265688268,9141.450195,9461.741210597525,8,30,2010,54.306875251719894,-1949700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,-155.58149845925072,8998.799805,9449.18077861331,8,31,2010,54.46772143295194,-2071500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,-152.51590307980223,8833.320313,9431.518779648082,9,1,2010,55.16662725457435,-2191600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-161.57665360496685,9069.620117,9408.060016250118,9,2,2010,55.361360701684255,-2072300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,-147.98407602092448,9097.589844,9394.787863338348,9,3,2010,53.69112140661089,-1970300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-133.4169891386009,9199.990234,9383.13303905057,9,6,2010,52.96891092919464,-1863600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,-112.31491572209416,9232.019531,9375.950968264273,9,7,2010,51.719003151491876,-1745600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,-91.94696652429411,9098.860352,9370.306598175477,9,8,2010,51.52088708262244,-1852600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-85.56372753998585,9120.540039,9359.661647345067,9,9,2010,51.11192897174859,-1759800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,-77.85809544071344,9132.25,9350.28432937075,9,10,2010,48.020728757686854,-1590000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-69.99951960862563,9325.639648,9341.733963513074,9,13,2010,47.12118692925832,-1481300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,-47.617706001052284,9319.5,9341.10281388511,9,14,2010,46.56438736831054,-1598800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-30.02921761903781,9613.889648,9340.255644713145,9,16,2010,46.52333314892437,-1456600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,7.57722488674699,9581.650391,9350.98638994008,9,17,2010,45.87415978395324,-1579500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,34.38281917034692,9700.879883,9360.03203704047,9,21,2010,47.58368110225966,-1470000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,64.50371070114124,9563.200195,9373.39861923496,9,22,2010,48.987382403523995,-1578900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,76.38461971585275,9435.040039,9380.84181828457,9,24,2010,50.33053184637634,-1725500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,74.59894202976284,9557.370117,9382.967238704783,9,27,2010,49.74175310945936,-1603000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,82.10830115285535,9547.030273,9389.806567265381,9,28,2010,50.250635413060586,-1700500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,86.23116417917845,9530.049805,9395.972202784385,9,29,2010,51.35021877255929,-1835200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,87.12406894134983,9554.830078,9401.230147969312,9,30,2010,51.28603917241792,-1689400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,88.8075452314697,9440.519531,9407.253674637182,10,1,2010,50.27532341389058,-1852600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,79.9956662652512,9410.919922,9408.55821802396,10,4,2010,48.36606764848517,-2013800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,69.81891859353891,9337.429688,9408.650833866159,10,5,2010,46.64149319089439,-2207600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,55.187557237140936,9588.469727,9405.857847753761,10,6,2010,48.283193081266575,-1973300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,63.12130792102289,9661.089844,9413.019097920282,10,7,2010,49.64008964846149,-1802100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,74.41093607596122,9675.589844,9422.747362472428,10,8,2010,49.564021521766115,-1654200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,83.56479362098798,9648.589844,9432.66275390488,10,12,2010,50.54075043159242,-1794900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,87.63046783864593,9473.780273,9441.130482928218,10,13,2010,50.91274751695143,-1938900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,75.87226427881978,9515.169922,9442.4108668526,10,14,2010,50.96191853965359,-1767900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,69.0970937259226,9551.209961,9445.264163132892,10,15,2010,50.118543769802194,-1624100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,65.87646926737398,9517.679688,9449.418900304152,10,18,2010,51.50279188502626,-1728900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,59.92767938939505,9490.089844,9452.095793939285,10,19,2010,50.39921945240895,-1847400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,52.383110825288895,9399.650391,9453.585756686763,10,20,2010,50.72824937324262,-1985800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,38.66062227135626,9443.950195,9451.470644306892,10,21,2010,49.92483361648787,-1854300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,31.002695406919884,9404.089844,9451.17572472623,10,22,2010,49.671584677776764,-1962800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,21.469844987126635,9424.44043,9449.329219599713,10,25,2010,50.631703027271115,-1864800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,15.379825507377973,9386.549805,9448.35318863502,10,26,2010,48.56076778084233,-1972100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,7.410560097236157,9436.009766,9445.929526531685,10,27,2010,45.811634398304335,-1841900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,5.027906763392821,9368.610352,9445.540516314755,10,28,2010,46.7353187659266,-1988700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,-2.2727339370612754,9327.25,9442.523647125941,10,29,2010,46.11044662114434,-2155600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,-11.266110327023853,9166.849609,9438.003111944532,11,1,2010,45.615270461843814,-2281000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-30.979287004891376,9140.280273,9427.369641240826,11,2,2010,47.40205604047524,-2396200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,-48.1905344305178,9282.790039,9416.111234643147,11,4,2010,47.229925819462345,-2263100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-49.757649690704056,9500.599609,9410.882952461065,11,5,2010,47.19731574855208,-2102200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-33.043285410896715,9699.790039,9414.401252717493,11,8,2010,46.33306829506799,-1984000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,-3.6815892325776076,9667.44043,9425.592969826612,11,9,2010,45.208477601985386,-2106100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,16.783948528014662,9748.610352,9435.07718395106,11,10,2010,44.13743430042852,-1937300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
