Target,MACD,SMA,EMA,RSI,Month,Day,0,1,2,3,4,5,6,7,8,9,10,11,12
0,-274.4972256545334,0.1282710882057439,0.14180862178029624,-1.823876293817526,6,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,-277.2455172053833,0.12828887515593884,0.1413468446828923,-2.265745946253928,6,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,-276.1427229822002,0.1315897136202242,0.14090389634131556,-2.352932059931339,6,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,-254.21975881324397,0.1334068264146562,0.14061190571447743,-2.5017674992791674,6,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-224.28597909325435,0.13371142996540566,0.14040490549876689,-2.5769585372127968,6,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,-196.6246884283828,0.1366140213108882,0.1402183504527251,-2.738657938328577,6,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,-156.96106501370195,0.1361164169874497,0.14015658114894766,-1.4338388339374057,6,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-126.79710028694171,0.1363917632278358,0.14007709578330935,-1.5460608665994675,6,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-100.22521464304918,0.13758674856752665,0.1400118709416117,-1.510103421256409,6,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-71.78002065261353,0.13791957589916717,0.13999756581131478,-1.7440825352934068,6,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-46.869803929022964,0.13558352586330835,0.1399972914163977,-1.26888187454543,6,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,-39.495717505365974,0.13454891027796195,0.13990248623846607,-0.8514134722422507,6,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-38.882555361413324,0.13272723230449743,0.13976952730988346,-1.2342572767913953,6,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-47.84440152941352,0.13243630992851094,0.13956805790270155,-1.6375214056123084,6,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-55.89924820201304,0.13184079836410947,0.1393627154289401,-1.561159685158044,6,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-64.80454524519337,0.1271079872782069,0.1391413248406659,-1.5574994973782368,6,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-96.72575320500619,0.12564397228815638,0.13873707613275565,-0.9151688307698034,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-128.57744773528793,0.12472812308112563,0.13828943062682292,-0.6029974420020077,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-157.03707195433526,0.12466109537401113,0.13782227480245388,-0.5510519877968717,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,-177.90862845695847,0.12360678348589688,0.13737072615715806,-0.08195840590565563,7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-197.9547705663408,0.12602176222386877,0.13689421657825598,-0.16702174031358366,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-198.2996414547033,0.1280836575344942,0.13653412949169488,-0.1215002003706189,7,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,-185.12112329083357,0.13012407639198825,0.1362716097816066,0.07791432482246054,7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,-161.61408197964192,0.1292251384590563,0.1361019621096094,0.133772054143476,7,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-146.23322224033654,0.12999544749995412,0.1359025866541711,-0.3330309728376641,7,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-128.33612754725982,0.13168055776787307,0.13574220477808116,-0.5232697070926791,7,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,-103.70740311767258,0.1315870577643637,0.13565630995305614,-0.8389064526205017,7,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-83.73692170853246,0.13011319462292928,0.13556999954341423,-0.8880570228382971,7,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-75.13419619757224,0.1272200064022651,0.13542742560576435,-0.9917306334557086,7,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-83.23784764969787,0.12445940928452304,0.13517335349571472,-1.6782703624853155,7,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,-103.6186849110527,0.12686792786792453,0.13481752174328676,-1.8491078690957004,7,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-105.3358925327866,0.1289349625863574,0.1345731185725401,-1.9525184387062882,7,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-94.26409387137755,0.12881646896009463,0.13442195414946775,-1.9603107791825185,7,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-85.15837965094215,0.13031297137454487,0.13427192222484194,-2.0851001824001654,7,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,-68.93302503776977,0.13088687731300644,0.13418833838192998,-1.4279065128664186,7,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-52.32098597573713,0.130961858195967,0.13413125870285458,-0.9422230857823266,7,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-38.302720750773005,0.12972745149667042,0.13407945197021215,-0.5159873362935757,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,-33.58176887650552,0.13181389540348365,0.13397971959027175,-0.6760265186248591,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,-18.17821485676359,0.1302005215862557,0.1339683380967965,-0.5135173767119685,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-14.657729914151787,0.1306932736015738,0.13389210859392214,-0.17419101383083732,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,-9.05855285753023,0.12952180319629436,0.13383881049458635,-0.19415267949809037,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-10.925495256386057,0.12915222482614633,0.13374019230780948,-0.5062640989384659,8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,-14.269212289607822,0.13054082826900532,0.13363048441134973,-1.033733733425026,8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-9.191053961905709,0.12749872624772926,0.1335812765169463,-1.444479018170634,8,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,-21.61568916428405,0.12312475532745967,0.1334108823932643,-0.9085674272956867,8,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-54.83914505031498,0.1244377892962486,0.13307015279566084,-0.5032103968076594,8,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,-73.11878146187337,0.12341478765031508,0.1327959245263377,-0.523976528637677,8,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-92.15849796139264,0.12260082228687072,0.13249104873010187,-0.2345428573833762,8,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-110.44240494008773,0.12512415938533394,0.13216518711215772,-0.12616338994886037,8,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,-109.81589169615836,0.1248498467920238,0.13195422556038258,-0.11138706714603634,8,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-109.56213004127312,0.12479869671193217,0.131740435392264,-0.38238841379735294,8,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,-108.39230896076515,0.12344449000194449,0.13153295907356163,0.04448100146424722,8,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,-113.58915588673881,0.12164161826341627,0.13127881340879433,-0.3068906244251002,8,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-126.1495940095192,0.1198752248848449,0.13096167078765228,-0.20391751034211025,8,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-144.13813851016494,0.11992783926154299,0.13058547798320397,-0.4594368985060252,8,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-156.30361530684968,0.11850851419701366,0.13022616717758462,-0.5392785963331058,8,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-171.75571265688268,0.12335937385321255,0.1298235059351336,-0.2136332254551808,8,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-155.58149845925072,0.12126234966876284,0.12963295293955643,-0.8480182376678679,8,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-152.51590307980223,0.11882972753043952,0.12936500460665404,-1.5218846897799332,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-161.57665360496685,0.12230343975631378,0.12900911416883826,-1.2162956035919894,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-147.98407602092448,0.12271460718425742,0.1288077637297551,-1.3633453890592298,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-133.4169891386009,0.12421993846535018,0.12863094961350877,-1.4788900938501375,9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-112.31491572209416,0.12469078337800638,0.12852199117127558,-0.8874070423780577,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,-91.94696652429411,0.12273328421698432,0.12843636102496234,-0.9331574037807632,9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,-85.56372753998585,0.12305198525909364,0.12827486759296453,-0.9422004106198457,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,-77.85809544071344,0.12322412689442994,0.12813260528600476,-1.181459796059436,9,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-69.99951960862563,0.1260670407404995,0.1280028885828286,-1.4716637471340706,9,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,-47.617706001052284,0.1259767851839601,0.1279933134780538,-1.7257640829931102,9,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-30.02921761903781,0.13030444395522348,0.12798046116344539,-1.7104939157052286,9,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,7.57722488674699,0.12983051253717623,0.12814325617322989,-1.9109612436646342,9,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,34.38281917034692,0.1315832391033192,0.12828048673616585,-0.6876814556411771,9,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,64.50371070114124,0.12955928644925713,0.128483269751988,-1.0258269622964842,9,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,76.38461971585275,0.12767527514991997,0.12859618974370188,-1.370182562514547,9,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,74.59894202976284,0.1294735817094157,0.12862843427386145,-0.6736430064674956,9,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,82.10830115285535,0.12932158140341277,0.12873219300975494,-0.5982704418179282,9,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,86.23116417917845,0.1290719609708344,0.1288257312192098,-0.3246049330323948,9,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,87.12406894134983,0.12943624200629647,0.12890549895385678,-0.24003660742081445,9,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,88.8075452314697,0.1277558261196194,0.12899688124484357,-0.5929621881573739,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,79.9956662652512,0.1273206987012979,0.12901667233566935,-0.5291767414653613,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,69.81891859353891,0.12624035957275526,0.12901807740089252,-0.4929306241231018,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,55.187557237140936,0.1299307598096435,0.1289757053016692,0.06236512556597617,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,63.12130792102289,0.1309983078312547,0.12908434787646464,0.04252138957396967,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,74.41093607596122,0.13121146428091124,0.12923193435712932,0.7352256214039834,10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,83.56479362098798,0.13081455227120597,0.12938235972005857,0.6246006537688834,10,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,87.63046783864593,0.12824477382152713,0.12951082274849263,0.8715328551433857,10,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,75.87226427881978,0.1288532200721044,0.12953024731864965,0.4001200650365353,10,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,69.0970937259226,0.12938302467615428,0.1295735343771013,0.005477384395117277,10,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,65.87646926737398,0.1288901147486581,0.1296365654587404,0.2974872439745066,10,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,59.92767938939505,0.1284845317697879,0.1296771763311735,0.26441579090860506,10,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,52.383110825288895,0.12715503158286656,0.12969978039966315,0.2070575710624535,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,38.66062227135626,0.12780625840639212,0.12966769225170188,0.27429174439183973,10,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,31.002695406919884,0.12722029351665257,0.12966321805769168,-0.12789575434391406,10,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,21.469844987126635,0.12751945618287258,0.1296352049221842,-0.22794756618545314,10,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,15.379825507377973,0.12696244714147484,0.12962039765884067,-0.47371033368303206,10,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,7.410560097236157,0.12768953056815832,0.1295836285354031,0.2794476419993705,10,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,5.027906763392821,0.12669872920283617,0.12957772690222366,0.4619594916706355,10,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,-2.2727339370612754,0.12609071363119032,0.12953195829634168,0.4987169814523403,10,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-11.266110327023853,0.12373275653677096,0.1294633777314764,0.3913741609386181,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,-30.979287004891376,0.12334217547942669,0.12930205846327614,-0.24325019102412934,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,-48.1905344305178,0.1254371324285263,0.12913125835820735,-0.11264658437265954,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-49.757649690704056,0.12863902999007237,0.12905194063786377,0.0022726843363833783,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,-33.043285410896715,0.13156721791175235,0.1291053164018538,-0.12495043923215075,11,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-3.6815892325776076,0.13109166427022012,0.12927510476768983,-0.2316685995535415,11,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,16.783948528014662,0.13228489822831793,0.12941898878492586,-0.5690800803201651,11,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,39.10202518342885,0.1341886058304229,0.12960552128654182,-0.3918729243433507,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,66.47257498259205,0.1331917606271272,0.12986178313753147,-0.5447663990665086,11,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,81.7498273439578,0.13277736312924857,0.13006765249661192,-0.4563500034506583,11,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,90.53883134965508,0.13440484880017092,0.130248677597166,-0.6123048011069562,11,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,105.22458543560424,0.131470487838308,0.13048846913302176,-0.38208153622380825,11,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,99.60804462618398,0.13334317232732018,0.13060010148301418,-0.6701829287493445,11,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,104.23462366579952,0.13781563905026128,0.1307831449166111,-0.838828396369077,11,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,130.94145332172593,0.13794266015464718,0.1311400139652988,-1.4038773402061715,11,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,151.06267834193568,0.13513575088789892,0.13148802878035196,-1.4862470131753542,11,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,149.87394358179336,0.13771287955997968,0.13170879841669855,-0.7661476162210274,11,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
