Target,MACD,SMA,EMA,RSI,Month,Day,0,1,2,3,4,5,6,7,8,9,10,11,12
1,-202.60434150193942,9823.839844,10639.019662927716,56.883834484865325,5,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,-237.61182932536758,9754.990234,10607.051826891337,51.348399640978414,5,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,-267.8237977417248,9632.139648,10573.63764677795,53.97989668418449,5,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,-298.2420670623269,9567.349609,10536.716156629795,44.23053358394162,5,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,-323.84371061479396,9419.299805,10498.70178221294,32.99139278068884,5,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-352.02169251356645,9806.05957,10456.372292910472,31.309553497017433,5,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-339.23418491273515,9735.469727,10430.869833188493,41.88729990293514,5,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,-330.9806643261836,9747.259766,10403.599240788946,37.365088497790495,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,-319.80185546405846,9604.450195,10377.860437856047,40.38846287548743,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-318.79128033317465,9758.820313,10347.530624410712,38.1109685381359,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,-302.05214475959656,9909.240234,10324.44394553186,35.1486395102165,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-273.49593778018607,9705.360352,10308.161447040415,34.767794264941486,6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-264.2700005310162,9448.790039,10284.522188411378,29.911796802231294,6,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-274.4972256545334,9475.570313,10251.74837863054,31.487159291857537,6,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,-277.2455172053833,9476.780273,10221.310023115617,26.04459582568036,6,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,-276.1427229822002,9701.320313,10192.112778013043,24.970713619825673,6,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,-254.21975881324397,9824.929688,10172.866014679197,23.137489002112176,6,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-224.28597909325435,9845.650391,10159.22145284864,22.211351636069793,6,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,-196.6246884283828,10043.09961,10146.924548462419,20.219680001317414,6,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,-156.96106501370195,10009.25,10142.852982248207,36.291299195739306,6,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-126.79710028694171,10027.98047,10137.613649611023,34.90904646193205,6,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-100.22521464304918,10109.26953,10133.31430923412,35.351938788395586,6,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-71.78002065261353,10131.91016,10132.371376715135,32.46998893987198,6,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-46.869803929022964,9973.0,10132.353289785131,38.3230945809353,6,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,-39.495717505365974,9902.620117,10126.104141166108,43.46510481433928,6,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-38.882555361413324,9778.700195,10117.340061787047,38.74957005787318,6,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-47.84440152941352,9758.910156,10104.060067011083,33.782515627593284,6,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-55.89924820201304,9718.400391,10090.524776383198,34.723072435844855,6,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-64.80454524519337,9396.450195,10075.931663230916,34.76815542396112,6,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-96.72575320500619,9296.860352,10049.28533114343,42.679822133843295,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-128.57744773528793,9234.55957,10019.778469216237,46.524875955315984,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-157.03707195433526,9230.0,9988.985571207757,47.164694575427134,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,-177.90862845695847,9158.280273,9959.221431160395,52.9425785666496,7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-197.9547705663408,9322.55957,9927.811973977636,51.89484289707579,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-198.2996414547033,9462.820313,9904.076585586357,52.45553736625155,7,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,-185.12112329083357,9601.620117,9886.772418033952,54.91175087504673,7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,-161.61408197964192,9540.469727,9875.58997485615,55.599757474345665,7,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-146.23322224033654,9592.870117,9862.448004351987,49.850086532836194,7,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-128.33612754725982,9707.5,9851.876322495047,47.50689238225543,7,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,-103.70740311767258,9701.139648,9846.214505926615,43.619155330569036,7,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-83.73692170853246,9600.879883,9840.525295811847,43.013761644141,7,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-75.13419619757224,9404.070313,9831.127436485893,41.736800887859566,7,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-83.23784764969787,9216.280273,9814.380098309975,33.28060565767568,7,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,-103.6186849110527,9380.120117,9790.92520319978,31.17637884100307,7,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-105.3358925327866,9520.730469,9774.815199819397,29.90265799351816,7,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-94.26409387137755,9512.669922,9764.85109272844,29.806678766707492,7,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-85.15837965094215,9614.469727,9754.961635052816,28.269632166712327,7,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,-68.93302503776977,9653.509766,9749.45214846251,36.36436833219745,7,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-52.32098597573713,9658.610352,9745.689702091431,42.346591510006796,7,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-38.302720750773005,9574.639648,9742.274825617258,47.59659024912593,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,-33.58176887650552,9716.570313,9735.700897083248,45.625367735630334,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,-18.17821485676359,9606.820313,9734.950678099593,47.62701304849146,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-14.657729914151787,9640.339844,9729.925957899608,51.8065380634922,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,-9.05855285753023,9560.650391,9726.41277696237,51.56066774475545,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-10.925495256386057,9535.509766,9719.912291238355,47.71635257294722,8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,-14.269212289607822,9629.969727,9712.680819660382,41.21944348144185,8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-9.191053961905709,9423.030273,9709.43724739919,36.160242723175834,8,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,-21.61568916428405,9125.490234,9698.20560134432,42.76113244147727,8,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-54.83914505031498,9214.80957,9675.746175173954,47.753965401893666,8,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,-73.11878146187337,9145.219727,9657.670229873014,47.49818637337543,8,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-92.15849796139264,9089.849609,9637.574131721132,51.0631769002524,8,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-110.44240494008773,9261.5,9616.094738673244,52.39810028023658,8,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,-109.81589169615836,9242.839844,9602.189062646843,52.58010208599006,8,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-109.56213004127312,9239.360352,9588.096936425398,49.2421447937509,8,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,-108.39230896076515,9147.240234,9574.420991938126,54.4999484730058,8,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,-113.58915588673881,9024.599609,9557.668805352318,50.17206045541473,8,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-126.1495940095192,8904.44043,9536.76413098556,51.4403931087581,8,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-144.13813851016494,8908.019531,9511.967123103776,48.29312902476214,8,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-156.30361530684968,8811.469727,9488.282903805588,47.30970890239071,8,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-171.75571265688268,9141.450195,9461.741210597525,51.32072343732758,8,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-155.58149845925072,8998.799805,9449.18077861331,43.506924340871024,8,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-152.51590307980223,8833.320313,9431.518779648082,35.206827438707265,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-161.57665360496685,9069.620117,9408.060016250118,38.97080622063629,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-147.98407602092448,9097.589844,9394.787863338348,37.159575723859,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-133.4169891386009,9199.990234,9383.13303905057,35.73639722418656,9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-112.31491572209416,9232.019531,9375.950968264273,43.02176753431047,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,-91.94696652429411,9098.860352,9370.306598175477,42.458254642755634,9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,-85.56372753998585,9120.540039,9359.661647345067,42.346870802803274,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,-77.85809544071344,9132.25,9350.28432937075,39.3998831946852,9,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-69.99951960862563,9325.639648,9341.733963513074,35.82540503545836,9,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,-47.617706001052284,9319.5,9341.10281388511,32.69561959519483,9,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-30.02921761903781,9613.889648,9340.255644713145,32.88370414489221,9,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,7.57722488674699,9581.650391,9350.98638994008,30.414523133482845,9,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,34.38281917034692,9700.879883,9360.03203704047,45.48181242682863,9,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,64.50371070114124,9563.200195,9373.39861923496,41.31683216482924,9,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,76.38461971585275,9435.040039,9380.84181828457,37.07536140804291,9,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,74.59894202976284,9557.370117,9382.967238704783,45.65472575131964,9,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,82.10830115285535,9547.030273,9389.806567265381,46.583099004499445,9,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,86.23116417917845,9530.049805,9395.972202784385,49.95387111309839,9,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,87.12406894134983,9554.830078,9401.230147969312,50.995509697761335,9,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,88.8075452314697,9440.519531,9407.253674637182,46.648481425045496,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,79.9956662652512,9410.919922,9408.55821802396,47.43413470520532,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,69.81891859353891,9337.429688,9408.650833866159,47.88058264058632,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,55.187557237140936,9588.469727,9405.857847753761,54.72022945388773,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,63.12130792102289,9661.089844,9413.019097920282,54.47581168962839,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,74.41093607596122,9675.589844,9422.747362472428,63.00793586750906,10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,83.56479362098798,9648.589844,9432.66275390488,61.64535438227234,10,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,87.63046783864593,9473.780273,9441.130482928218,64.68684901855991,10,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,75.87226427881978,9515.169922,9442.4108668526,58.88039905129616,10,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,69.0970937259226,9551.209961,9445.264163132892,54.01953607052753,10,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,65.87646926737398,9517.679688,9449.418900304152,57.61625782941559,10,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,59.92767938939505,9490.089844,9452.095793939285,57.20891262877234,10,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,52.383110825288895,9399.650391,9453.585756686763,56.50242430105322,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,38.66062227135626,9443.950195,9451.470644306892,57.33055597613767,10,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,31.002695406919884,9404.089844,9451.17572472623,52.376762532521525,10,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,21.469844987126635,9424.44043,9449.329219599713,51.14441192222029,10,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,15.379825507377973,9386.549805,9448.35318863502,48.11732134844201,10,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,7.410560097236157,9436.009766,9445.929526531685,57.39406180822949,10,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,5.027906763392821,9368.610352,9445.540516314755,59.64208296036828,10,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,-2.2727339370612754,9327.25,9442.523647125941,60.09482953368739,10,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-11.266110327023853,9166.849609,9438.003111944532,58.772674662758604,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,-30.979287004891376,9140.280273,9427.369641240826,50.9559275888329,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,-48.1905344305178,9282.790039,9416.111234643147,52.56458845565849,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-49.757649690704056,9500.599609,9410.882952461065,53.98006338132258,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,-33.043285410896715,9699.790039,9414.401252717493,52.41304034507388,11,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,-3.6815892325776076,9667.44043,9425.592969826612,51.09857949142556,11,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,16.783948528014662,9748.610352,9435.07718395106,46.94264031759086,11,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,39.10202518342885,9878.110352,9447.37260230592,49.125322897728864,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,66.47257498259205,9810.299805,9464.264278764513,47.24211495358314,11,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,81.7498273439578,9782.110352,9477.834299401198,48.33115069508873,11,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,90.53883134965508,9892.820313,9489.76669362076,46.41023605562639,11,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,105.22458543560424,9693.209961,9505.572717910143,49.24592464299186,11,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,99.60804462618398,9820.599609,9512.93104116857,45.69734395891798,11,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,104.23462366579952,10124.83984,9524.996475201175,43.620116759126006,11,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,130.94145332172593,10133.48047,9548.519744408972,36.66033864045922,11,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,151.06267834193568,9942.540039,9571.45938070666,35.64578113384802,11,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,149.87394358179336,10117.84961,9586.011563384829,44.51533496781248,11,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,161.21944259784323,10078.08984,9606.867957369739,54.774752736250676,11,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,165.09938817910188,10075.66016,9625.347246884652,61.74182331005451,11,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,166.06393644727905,10070.30957,9643.006576810743,60.12192632555869,11,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,164.50034245286042,9939.799805,9659.763556935812,62.76193769260684,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,150.9896212611893,10151.15039,9670.745370585388,66.56499084319516,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,155.54349467214706,10231.78027,9689.584783111452,62.94017908695613,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,163.77078199215975,10175.23047,9710.847351224727,61.442285277352234,12,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,163.83923351647536,10152.91992,9729.058453921796,64.9684097326653,12,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,160.24599088149262,10200.16016,9745.680472199374,55.17163252036703,12,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,159.37305934831056,10277.87012,9763.5032050543,59.38125593866497,12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
